20200727,00:00:02,31.785,279.889,804.489
20200727,00:00:11,31.784,804.767,1329.228
20200727,00:00:20,31.782,1329.646,804.489
20200727,00:00:29,31.782,804.767,1329.228
20200727,00:00:38,31.779,804.767,804.489
20200727,00:00:47,31.779,-244.989,279.750
20200727,00:00:56,31.777,1329.646,804.489
20200727,00:01:05,31.773,804.767,804.489
20200727,00:01:14,31.772,1329.646,279.750
20200727,00:01:23,31.772,1329.646,279.750
20200727,00:01:32,31.772,1329.646,804.489
20200727,00:01:41,31.773,804.767,-244.989
20200727,00:01:50,31.772,804.767,804.489
20200727,00:01:59,31.773,279.889,279.750
20200727,00:02:08,31.778,804.767,804.489
20200727,00:02:17,31.779,1329.646,-244.989
20200727,00:02:26,31.779,1329.646,1329.228
20200727,00:02:35,31.784,1329.646,1329.228
20200727,00:02:44,31.782,279.889,279.750
