20200726,00:05:27,99.710,1379.492,1379.492,1379.492,1379.492,1379.492,1379.492,1379.492,26.195
20200726,00:05:33,99.710,1379.492,1379.492,1379.492,1379.492,1379.492,1379.492,1379.492,26.184
20200726,00:05:39,99.710,1379.491,1379.491,1379.491,1379.491,1379.491,1379.491,1379.491,26.173
20200726,00:05:45,99.710,1379.488,1379.488,1379.488,1379.488,1379.488,1379.488,1379.488,26.158
20200726,00:05:51,99.710,1379.491,1379.491,1379.491,1379.491,1379.491,1379.491,1379.491,26.148
20200726,00:05:57,99.710,1379.494,1379.494,1379.494,1379.494,1379.494,1379.494,1379.494,26.145
20200726,00:06:03,99.710,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,26.137
20200726,00:06:09,99.710,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,26.124
20200726,00:06:15,99.710,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,1379.489,26.113
20200726,00:06:21,99.710,1379.483,1379.483,1379.483,1379.483,1379.483,1379.483,1379.483,26.109
20200726,00:15:33,99.710,1379.538,1379.538,1379.538,1379.538,1379.538,1379.538,1379.538,26.383
20200726,00:15:39,99.710,1379.541,1379.541,1379.541,1379.541,1379.541,1379.541,1379.541,26.379
20200726,00:15:45,99.710,1379.537,1379.537,1379.537,1379.537,1379.537,1379.537,1379.537,26.370
20200726,00:17:42,99.710,1379.556,1379.556,1379.556,1379.556,1379.556,1379.556,1379.556,26.626
20200726,00:18:25,99.710,1379.567,1379.567,1379.567,1379.567,1379.567,1379.567,1379.567,26.724
20200726,00:18:31,99.710,1379.570,1379.570,1379.570,1379.570,1379.570,1379.570,1379.570,26.737
20200726,00:18:37,75.392,1362.931,1362.792,919.715,919.715,919.715,919.715,919.715,17.833
