20200728,14:49:48,99.710,1380.418,1380.418,1380.418,1380.418,1380.418,1380.418,1380.418,27.499
20200728,14:49:58,99.710,1380.421,1380.421,1380.421,1380.421,1380.421,1380.421,1380.421,27.487
20200728,14:50:08,41.921,709.949,1024.625,276.086,276.086,276.086,276.086,276.086,5.496
20200728,15:06:14,99.710,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,27.470
20200728,15:06:24,99.710,1380.630,1380.630,1380.630,1380.630,1380.630,1380.630,1380.630,27.462
20200728,15:06:34,99.710,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,27.477
20200728,15:06:44,99.710,1380.631,1380.631,1380.631,1380.631,1380.631,1380.631,1380.631,27.500
20200728,15:06:54,99.710,1380.634,1380.634,1380.634,1380.634,1380.634,1380.634,1380.634,27.531
20200728,15:07:04,99.710,1380.632,1380.632,1380.632,1380.632,1380.632,1380.632,1380.632,27.543
20200728,15:07:14,99.710,1380.637,1380.637,1380.637,1380.637,1380.637,1380.637,1380.637,27.545
20200728,15:07:24,99.710,1380.639,1380.639,1380.639,1380.639,1380.639,1380.639,1380.639,27.565
20200728,15:07:34,99.710,1380.641,1380.641,1380.641,1380.641,1380.641,1380.641,1380.641,27.573
20200728,15:07:44,99.710,1380.645,1380.645,1380.645,1380.645,1380.645,1380.645,1380.645,27.567
20200728,15:07:54,99.710,1380.643,1380.643,1380.643,1380.643,1380.643,1380.643,1380.643,27.562
20200728,15:08:04,99.710,1380.648,1380.648,1380.648,1380.648,1380.648,1380.648,1380.648,27.569
20200728,15:08:14,99.710,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,1380.647,27.560
20200728,15:08:24,99.710,1380.650,1380.650,1380.650,1380.650,1380.650,1380.650,1380.650,27.564
20200728,15:08:34,99.710,1380.652,1380.652,1380.652,1380.652,1380.652,1380.652,1380.652,27.566
20200728,15:08:44,99.710,1380.653,1380.653,1380.653,1380.653,1380.653,1380.653,1380.653,27.578
20200728,15:08:54,99.710,1380.654,1380.654,1380.654,1380.654,1380.654,1380.654,1380.654,27.578
20200728,15:09:04,99.710,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,27.556
20200728,15:09:14,99.710,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,27.557
20200728,15:09:24,99.710,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,27.538
20200728,15:09:34,99.710,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,27.508
20200728,15:09:44,99.710,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,27.476
20200728,15:09:54,99.710,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,27.437
20200728,15:10:04,99.710,1380.664,1380.664,1380.664,1380.664,1380.664,1380.664,1380.664,27.427
20200728,15:10:14,99.710,1380.665,1380.665,1380.665,1380.665,1380.665,1380.665,1380.665,27.421
20200728,15:10:24,99.710,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,27.406
20200728,15:10:34,99.710,1380.667,1380.667,1380.667,1380.667,1380.667,1380.667,1380.667,27.399
20200728,15:10:44,99.710,1380.665,1380.665,1380.665,1380.665,1380.665,1380.665,1380.665,27.388
20200728,15:10:54,99.710,1380.667,1380.667,1380.667,1380.667,1380.667,1380.667,1380.667,27.367
20200728,15:11:04,99.709,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,1380.662,27.381
20200728,15:16:18,99.710,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,1380.659,27.354
20200728,15:17:36,99.710,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,1380.657,27.370
20200728,15:22:18,99.710,1380.642,1380.642,1380.642,1380.642,1380.642,1380.642,1380.642,27.326
20200728,15:22:28,99.710,1380.646,1380.646,1380.646,1380.646,1380.646,1380.646,1380.646,27.316
20200728,15:27:41,99.710,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,1380.628,27.310
20200728,15:28:01,99.710,1380.629,1380.629,1380.629,1380.629,1380.629,1380.629,1380.629,27.285
