20200725,22:58:09,1379.277
20200725,22:58:15,1379.277
20200725,22:58:21,1379.279
20200725,22:58:27,1379.278
20200725,22:58:33,1379.279
20200725,22:58:39,1379.277
20200725,22:58:45,1379.278
20200725,22:58:51,1379.277,17.720
20200725,22:58:57,1379.277,26.579
20200725,22:59:03,1379.280,26.584
20200725,22:59:09,1379.279,26.593
20200725,22:59:15,1379.278,26.594
20200725,22:59:21,1379.273,26.590
20200725,22:59:27,1379.280,26.592
20200725,22:59:33,1379.279,26.599
20200725,23:00:13,1379.276,26.629
20200725,23:00:19,1379.277,26.636
20200725,23:00:25,1379.283,26.644
20200725,23:00:31,1379.280,26.641
20200725,23:00:37,1379.281,26.631
20200725,23:00:43,1379.282,26.612
20200725,23:00:49,1379.280,26.580
20200725,23:00:55,1379.277,26.556
20200725,23:01:01,1379.279,26.535
20200725,23:01:07,1379.284,26.511
20200725,23:01:13,1379.285,26.489
20200725,23:01:19,1379.282,26.471
20200725,23:01:25,1379.282,26.458
20200725,23:01:31,1379.280,26.455
20200725,23:01:37,1379.283,26.451
20200725,23:01:43,1379.280,26.455
20200725,23:01:49,1379.280,26.460
20200725,23:01:55,1379.281,26.453
20200725,23:02:01,1379.285,26.434
20200725,23:02:07,1379.282,26.418
20200725,23:02:13,1379.282,26.414
20200725,23:02:19,1379.281,26.396
20200725,23:02:25,1379.283,26.389
20200725,23:02:31,1379.280,26.386
20200725,23:02:37,1379.281,26.386
20200725,23:02:43,1379.277,26.377
20200725,23:02:49,1379.280,26.358
20200725,23:02:55,1379.278,26.335
20200725,23:03:01,1379.275,26.310
20200725,23:03:07,1379.277,26.287
20200725,23:03:13,1379.277,26.286
20200725,23:03:19,1379.272,26.282
20200725,23:03:25,1379.274,26.285
20200725,23:03:31,1379.274,26.288
20200725,23:03:37,1379.276,26.297
20200725,23:03:43,1379.273,26.288
20200725,23:03:49,1379.270,26.267
20200725,23:03:55,1379.269,26.243
20200725,23:04:01,1379.269,26.220
20200725,23:04:07,1379.268,26.197
20200725,23:04:13,1379.267,26.178
20200725,23:04:19,1379.266,26.164
20200725,23:04:25,1379.266,26.155
20200725,23:04:31,1379.261,26.142
20200725,23:04:37,1379.265,26.130
20200725,23:04:43,1379.260,26.116
20200725,23:04:49,1379.260,26.102
20200725,23:04:55,1379.257,26.086
20200725,23:05:01,1379.256,26.069
20200725,23:05:07,1379.253,26.052
20200725,23:05:13,1379.256,26.039
20200725,23:05:19,1379.254,26.035
20200725,23:05:25,1379.254,26.032
20200725,23:05:31,1379.253,26.028
20200725,23:05:37,1379.250,26.023
20200725,23:05:43,1379.247,26.023
20200725,23:05:49,1379.249,26.033
20200725,23:11:25,1379.282,26.585
20200725,23:11:31,1379.290,26.563
20200725,23:11:37,1379.282,26.541
20200725,23:11:43,1379.284,26.529
20200725,23:11:49,477.428,895.269,886.152
